title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Airplane!,movie,Comedy,1980,tt0080339,7.7,267135,"AT, AU, CA, CH, DE, FR, GB, IE, IT, US"
"An American Werewolf in London",movie,"Comedy, Horror",1981,tt0082010,7.5,125418,"BR, CL, CO, IN, MX"
"Animal Farm",movie,"Comedy, Drama, Family",1999,tt0204824,6,6583,AU
JFK,movie,"Drama, History, Thriller",1991,tt0102138,8,173167,DE
"Judgment at Nuremberg",movie,"Drama, War",1961,tt0055031,8.3,87614,"CL, CO, MX"
"The Bridge on the River Kwai",movie,"Adventure, Drama, War",1957,tt0050212,8.1,237110,AU
Chinatown,movie,"Drama, Mystery, Thriller",1974,tt0071315,8.1,357138,"AT, CH, DE, FR, GB, IE, IT"
M,movie,"Crime, Mystery, Thriller",1931,tt0022100,8.3,172143,GB
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,183471,"BR, CL, CO, IN, MX"
Dragonslayer,movie,"Action, Adventure, Fantasy",1981,tt0082288,6.6,20471,US
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,281417,US
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,431121,CA
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1529759,"CA, US"
WarGames,movie,"Action, Drama, Sci-Fi",1983,tt0086567,7.1,113674,"CL, CO, MX"
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,361059,"BR, CL, CO, MX, US"
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,171533,US
"Finding Neverland",movie,"Biography, Drama, Family",2004,tt0308644,7.7,213367,US
Sliver,movie,"Drama, Thriller",1993,tt0108162,5.1,34726,"AT, CH, DE, FR, GB, IE, IT"
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31789,DE
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,277663,US
"A Few Good Men",movie,"Drama, Thriller",1992,tt0104257,7.7,294689,US
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,68317,DE
Crash,movie,Drama,1996,tt0115964,6.4,67798,AU
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,87936,AU
"The Flintstones in Viva Rock Vegas",movie,"Comedy, Family, Romance",2000,tt0158622,3.7,25924,AU
Delicatessen,movie,"Comedy, Crime",1991,tt0101700,7.5,91132,DE
"Bringing Up Baby",movie,Comedy,1938,tt0029947,7.8,67102,"DE, US"
"City Lights",movie,"Comedy, Drama, Romance",1931,tt0021749,8.5,200086,DE
"The Thomas Crown Affair",movie,"Crime, Drama, Romance",1968,tt0063688,6.9,28941,"BR, CL, CO, MX"
"The Thomas Crown Affair",movie,"Crime, Romance, Thriller",1999,tt0155267,6.8,102307,"BR, CL, CO, MX"
"The Great Dictator",movie,"Comedy, Drama, War",1940,tt0032553,8.4,241838,DE
"Mother India",movie,"Action, Comedy, Drama",1957,tt0050188,7.8,9975,"AU, IN, US"
"Dead Man",movie,"Adventure, Comedy, Drama",1995,tt0112817,7.5,104554,DE
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,277568,"AU, US"
